id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
5179,3.99,3845,51.91,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5183,3,601,85.17,https://magiceden.io/item-details/7kDTi32ZPXmHsMBEXU5HJndm8QH1ChV14KC7ML8m2SCS,None,Cream,Cross (Silver),None,Happy,Dad Hat (Orange),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink Drip Lightning Print),White,Pain
5185,2.5,4747,60.31,https://magiceden.io/item-details/3iktP3hgj8Y8XaUbqiZbLfZxXPuqPzrHeKwHuTuZNikU,None,Cream,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Hoodie (Red Drip Metal Print),White,None
5216,3.5,1776,71.71,https://magiceden.io/item-details/5Vrc7W7wcGVtKKc59DKzDx7arqfr7a7wvZcqzSF1YqxJ,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Puffer Jacket (Neon Print),Purple Gem Stone,None
5227,4.25,509,73.33,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,4,3444,54.7,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,59.21,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5291,3.5,3964,55.95,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5292,4.1,1023,71.13,https://magiceden.io/item-details/EKEFSivBakbyh6xUhsUEUAqtujZrE62ffv2ktep9zwNj,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Black),Gold,Pain
5306,4.3,2005,62.06,https://magiceden.io/item-details/4DedAJNMnja72QW23gSvNBdHnHtPAxa5T9Xvqsnx9Edd,None,Orange,Big Hoops (Single | Gold),None,Happy,Fur Hat (Black),None,None,College Jacket (Blue),Grey,None
5307,4.5,1831,61.31,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5327,5,4586,36.47,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5339,4,1890,65.89,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5350,5,1123,61.41,https://magiceden.io/item-details/DdCjta5PZUCS14ZaqZMAb8t8KBv7uQKW9Kxr17V8iNX3,None,White,Skull (Black),None,Heart (Black | Gold),Oversized Beanie (Purple),None,None,Denim Jacket (Blue),Mint,None
5351,4.6,2051,58.73,https://magiceden.io/item-details/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5356,4.95,474,66.59,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5367,4,2236,63.4,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5369,3,3109,67.11,https://magiceden.io/item-details/CxVuJvBniG8GmYUoXJU231V3FBTuwweyMbBzJ32cZ6Ub,None,Mint,Diamond Hoops (Double | Gold),None,Swirl,None,Curved,None,Hoodie (Grey Drip Lightning Print),Grey,None
5373,3.4,4834,50.69,https://magiceden.io/item-details/DUn13qw5VsVfZcbbmEay75UZHeLDb5q34PcEnV1xuuAY,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,None,Big,None,T-Shirt (Blue),Orange,None
5385,3.3,1655,74.58,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,9.3,2385,9.32,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5394,2.7,3677,66.02,https://magiceden.io/item-details/5WYSo6RnG1HKyNPgwFsWFAsRDdWhBmodPsu3qPckc29x,None,Black,Big Hoops (Single | Gold),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Mint Drip Metal Print),Blue,None
5411,4.8,1748,58.91,https://magiceden.io/item-details/3kDTdXWy8cGzF6h6Bznev8L7GmJQm3JoQMDywiUphcbN,None,Black,Skull (Gold),None,Heart (Black | Silver),None,Swirl,None,Zip Hoodie Closed (Camo Black),White,None
5416,5,5329,31.12,https://magiceden.io/item-details/E9HvGY2ZS9ZWaN473j3ABmxL8FjB4LRMupPqLywLJMrY,None,Orange,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Blue,None
5421,4,3711,52.77,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5498,5,3030,47.68,https://magiceden.io/item-details/7piDEA1QyBU3Tmw34rpBkdSf3n7rdg8Mq47c8VUzdd85,None,Cream,None,Feather Wings (Black),None,Oversized Beanie (Purple),None,None,Hoodie (Black Drip Metal Print),Orange,None
5500,3.75,864,75.78,https://magiceden.io/item-details/5vJghwcRVzF5QJ5dSJchzKvc73YCrKb8o9XCSouH3AWS,None,Yellow,Big Hoops (Double | Gold),None,Viper Shades (Blue),None,Big,None,Puffer Jacket (Pink),Rose Gold,None
5517,5,4961,33.77,https://magiceden.io/item-details/GRq5a7VVT6t4jNGgRgJpJDHoG5CKxE1frufNd3TiioKc,None,White,Feather (Gold),None,None,None,Small,None,Zip Hoodie Open (Camo Blue),White,None
5518,2.72,637,87.71,https://magiceden.io/item-details/Bobki9LndenM9Riy2w3n9ZLhGD2x3eQiYg4WzJ4X9UXq,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (White),Square Frame (White | Gold),Dad Hat (Purple),None,None,Lumberjack Shirt (Black),White,None
5532,4444,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,4,3294,55.78,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5539,7,4733,15.41,https://solanart.io/nft/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
